elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.010036,0,0,10035.543000,35.543000,0.000000,0.000000,0.000000,0,0.000000
0.020016,0,0,9980.746000,16.289000,0.000000,0.000000,0.000000,0,0.000000
0.030012,0,0,9995.599000,11.888000,0.000000,0.000000,0.000000,0,0.000000
0.040013,0,0,10000.950000,12.838000,0.000000,0.000000,0.000000,0,0.000000
0.050012,0,0,9999.320000,12.158000,0.000000,0.000000,0.000000,0,0.000000
0.060011,0,0,9999.210000,11.368000,0.000000,0.000000,0.000000,0,0.000000
0.070013,0,0,10001.728000,13.096000,0.000000,0.000000,0.000000,0,0.000000
0.080013,0,0,10000.265000,13.361000,0.000000,0.000000,0.000000,0,0.000000
0.090014,0,0,10000.153000,13.514000,0.000000,0.000000,0.000000,0,0.000000
0.100013,0,0,9999.876000,13.390000,0.000000,0.000000,0.000000,0,0.000000
0.110018,0,0,10004.710000,18.100000,0.000000,0.000000,0.000000,0,0.000000
0.120020,0,0,10001.450000,19.550000,0.000000,0.000000,0.000000,0,0.000000
0.130016,0,0,9996.411000,15.961000,0.000000,0.000000,0.000000,0,0.000000
0.140019,0,0,10002.744000,18.705000,0.000000,0.000000,0.000000,0,0.000000
0.150020,0,0,10000.966000,19.671000,0.000000,0.000000,0.000000,0,0.000000
0.160019,0,0,9999.004000,18.675000,0.000000,0.000000,0.000000,0,0.000000
0.170019,0,0,10000.022000,18.697000,0.000000,0.000000,0.000000,0,0.000000
0.180020,0,0,10000.966000,19.663000,0.000000,0.000000,0.000000,0,0.000000
0.190019,0,0,9999.818000,19.481000,0.000000,0.000000,0.000000,0,0.000000
0.200016,0,0,9996.096000,15.577000,0.000000,0.000000,0.000000,0,0.000000
0.210020,0,0,10004.689000,20.266000,0.000000,0.000000,0.000000,0,0.000000
0.220020,0,0,10000.003000,20.269000,0.000000,0.000000,0.000000,0,0.000000
0.230017,0,0,9996.522000,16.791000,0.000000,0.000000,0.000000,0,0.000000
0.240016,0,0,9999.077000,15.868000,0.000000,0.000000,0.000000,0,0.000000
0.250020,0,0,10004.059000,19.927000,0.000000,0.000000,0.000000,0,0.000000
0.260020,0,0,10000.059000,19.986000,0.000000,0.000000,0.000000,0,0.000000
0.270019,0,0,9999.152000,19.138000,0.000000,0.000000,0.000000,0,0.000000
0.280019,0,0,9999.911000,19.049000,0.000000,0.000000,0.000000,0,0.000000
0.290020,0,0,10000.725000,19.774000,0.000000,0.000000,0.000000,0,0.000000
0.300019,0,0,9999.559000,19.333000,0.000000,0.000000,0.000000,0,0.000000
0.310019,0,0,9999.707000,19.040000,0.000000,0.000000,0.000000,0,0.000000
0.320019,0,0,10000.392000,19.432000,0.000000,0.000000,0.000000,0,0.000000
0.330016,0,0,9996.559000,15.991000,0.000000,0.000000,0.000000,0,0.000000
0.340020,0,0,10003.837000,19.828000,0.000000,0.000000,0.000000,0,0.000000
0.350016,0,0,9996.337000,16.165000,0.000000,0.000000,0.000000,0,0.000000
0.360016,0,0,10000.207000,16.372000,0.000000,0.000000,0.000000,0,0.000000
0.370019,0,0,10002.300000,18.672000,0.000000,0.000000,0.000000,0,0.000000
0.380019,0,0,10000.429000,19.101000,0.000000,0.000000,0.000000,0,0.000000
0.390027,0,0,10007.633000,26.734000,0.000000,0.000000,0.000000,0,0.000000
0.400026,0,0,9999.077000,25.811000,0.000000,0.000000,0.000000,0,0.000000
0.410020,0,0,9994.226000,20.037000,0.000000,0.000000,0.000000,0,0.000000
0.420018,0,0,9998.374000,18.411000,0.000000,0.000000,0.000000,0,0.000000
0.430021,0,0,10002.151000,20.562000,0.000000,0.000000,0.000000,0,0.000000
0.440019,0,0,9998.541000,19.103000,0.000000,0.000000,0.000000,0,0.000000
0.450017,0,0,9997.447000,16.550000,0.000000,0.000000,0.000000,0,0.000000
0.460020,0,0,10003.522000,20.072000,0.000000,0.000000,0.000000,0,0.000000
0.470026,0,0,10005.615000,25.687000,0.000000,0.000000,0.000000,0,0.000000
0.480021,0,0,9995.096000,20.783000,0.000000,0.000000,0.000000,0,0.000000
0.490019,0,0,9998.670000,19.453000,0.000000,0.000000,0.000000,0,0.000000
0.500020,0,0,10000.188000,19.641000,0.000000,0.000000,0.000000,0,0.000000
0.510018,0,0,9998.726000,18.367000,0.000000,0.000000,0.000000,0,0.000000
0.520023,0,0,10004.911000,23.278000,0.000000,0.000000,0.000000,0,0.000000
0.530023,0,0,9999.355000,22.633000,0.000000,0.000000,0.000000,0,0.000000
0.540018,0,0,9995.855000,18.488000,0.000000,0.000000,0.000000,0,0.000000
0.550023,0,0,10004.300000,22.788000,0.000000,0.000000,0.000000,0,0.000000
0.560022,0,0,9999.411000,22.199000,0.000000,0.000000,0.000000,0,0.000000
0.570023,0,0,10000.448000,22.647000,0.000000,0.000000,0.000000,0,0.000000
0.580023,0,0,10000.503000,23.150000,0.000000,0.000000,0.000000,0,0.000000
0.590022,0,0,9998.911000,22.061000,0.000000,0.000000,0.000000,0,0.000000
0.600022,0,0,9999.929000,21.990000,0.000000,0.000000,0.000000,0,0.000000
0.610017,0,0,9994.522000,16.512000,0.000000,0.000000,0.000000,0,0.000000
0.620020,0,0,10003.151000,19.663000,0.000000,0.000000,0.000000,0,0.000000
0.630019,0,0,9999.319000,18.982000,0.000000,0.000000,0.000000,0,0.000000
0.640019,0,0,10000.022000,19.004000,0.000000,0.000000,0.000000,0,0.000000
0.650019,0,0,10000.410000,19.414000,0.000000,0.000000,0.000000,0,0.000000
0.660020,0,0,10000.744000,20.158000,0.000000,0.000000,0.000000,0,0.000000
0.670019,0,0,9998.671000,18.829000,0.000000,0.000000,0.000000,0,0.000000
0.680019,0,0,10000.058000,18.887000,0.000000,0.000000,0.000000,0,0.000000
0.690020,0,0,10001.004000,19.891000,0.000000,0.000000,0.000000,0,0.000000
0.700019,0,0,9999.577000,19.468000,0.000000,0.000000,0.000000,0,0.000000
0.710019,0,0,9999.207000,18.675000,0.000000,0.000000,0.000000,0,0.000000
0.720019,0,0,10000.133000,18.808000,0.000000,0.000000,0.000000,0,0.000000
0.730018,0,0,9999.633000,18.441000,0.000000,0.000000,0.000000,0,0.000000
0.740016,0,0,9997.393000,15.834000,0.000000,0.000000,0.000000,0,0.000000
0.750019,0,0,10003.022000,18.856000,0.000000,0.000000,0.000000,0,0.000000
0.760019,0,0,9999.670000,18.526000,0.000000,0.000000,0.000000,0,0.000000
0.770019,0,0,10000.003000,18.529000,0.000000,0.000000,0.000000,0,0.000000
0.780019,0,0,10000.115000,18.644000,0.000000,0.000000,0.000000,0,0.000000
0.790018,0,0,9999.466000,18.110000,0.000000,0.000000,0.000000,0,0.000000
0.800016,0,0,9997.392000,15.502000,0.000000,0.000000,0.000000,0,0.000000
0.810019,0,0,10003.985000,19.487000,0.000000,0.000000,0.000000,0,0.000000
0.820018,0,0,9998.966000,18.453000,0.000000,0.000000,0.000000,0,0.000000
0.830018,0,0,9999.856000,18.309000,0.000000,0.000000,0.000000,0,0.000000
0.840019,0,0,10000.410000,18.719000,0.000000,0.000000,0.000000,0,0.000000
0.850020,0,0,10000.781000,19.500000,0.000000,0.000000,0.000000,0,0.000000
0.860019,0,0,9999.263000,18.763000,0.000000,0.000000,0.000000,0,0.000000
0.870019,0,0,9999.985000,18.748000,0.000000,0.000000,0.000000,0,0.000000
0.880018,0,0,9999.726000,18.474000,0.000000,0.000000,0.000000,0,0.000000
0.890019,0,0,10000.596000,19.070000,0.000000,0.000000,0.000000,0,0.000000
0.900019,0,0,10000.040000,19.110000,0.000000,0.000000,0.000000,0,0.000000
0.910019,0,0,9999.966000,19.076000,0.000000,0.000000,0.000000,0,0.000000
0.920018,0,0,9999.244000,18.320000,0.000000,0.000000,0.000000,0,0.000000
0.930019,0,0,10000.726000,19.046000,0.000000,0.000000,0.000000,0,0.000000
0.940016,0,0,9996.800000,15.846000,0.000000,0.000000,0.000000,0,0.000000
0.950019,0,0,10002.911000,18.757000,0.000000,0.000000,0.000000,0,0.000000
0.960016,0,0,9996.873000,15.630000,0.000000,0.000000,0.000000,0,0.000000
