elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010096,-1,20,10096.157000,96.157000,474.203338,474.203338,460.000000,821,-14.203338,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.020088,-1,20,9992.307000,88.464000,475.646880,474.419870,460.000000,824,-15.646880,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.030077,-1,20,9988.344000,76.808000,472.802594,474.177278,460.000000,826,-12.802594,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.040073,-1,20,9995.806000,72.614000,470.234952,473.585929,460.000000,829,-10.234952,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.050076,-1,20,10003.492000,76.106000,472.184066,473.375650,460.000000,831,-12.184066,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.060078,-1,20,10002.029000,78.135000,472.730892,473.278936,460.000000,834,-12.730892,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.070072,-1,20,9993.974000,72.109000,470.732030,472.896900,460.000000,837,-10.732030,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.080079,-1,20,10007.380000,79.489000,475.543478,473.293887,460.000000,839,-15.543478,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.090073,-1,20,9993.826000,73.315000,472.768533,473.215084,460.000000,842,-12.768533,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.100083,-1,20,10009.454000,82.769000,480.651855,474.330599,460.000000,844,-20.651855,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.110085,-1,20,10002.381000,85.150000,482.998454,475.630778,460.000000,847,-22.998454,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.120224,-1,20,10138.898000,224.048000,485.980207,477.183192,460.000000,849,-25.980207,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.130081,-1,20,9857.345000,81.393000,491.094814,479.269935,460.000000,852,-31.094814,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.140078,-1,20,9996.992000,78.385000,489.300626,480.774539,460.000000,854,-29.300626,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.150075,-1,20,9996.288000,74.673000,489.904988,482.144106,460.000000,857,-29.904988,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.160076,-1,21,10001.511000,76.184000,490.580848,483.409618,460.000000,860,-30.580848,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.170092,-1,21,10016.066000,92.250000,488.512553,484.175058,460.000000,862,-28.512553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.180080,-1,21,9987.880000,80.130000,488.790407,484.867360,460.000000,865,-28.790407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.190044,-1,21,9963.771000,43.901000,492.713808,486.044327,460.000000,867,-32.713808,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.200086,-1,21,10041.713000,85.614000,492.680180,487.039705,460.000000,870,-32.680180,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.210086,-1,21,10000.196000,85.810000,494.201371,488.113955,460.000000,872,-34.201371,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.220097,-1,21,10011.047000,96.857000,501.686831,490.149887,460.000000,875,-41.686831,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.230084,-1,21,9987.529000,84.386000,502.232143,491.962225,460.000000,877,-42.232143,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.240084,-1,21,10000.011000,84.397000,505.663430,494.017406,460.000000,880,-45.663430,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.250090,-1,21,10006.047000,90.444000,512.904377,496.850451,460.000000,883,-52.904377,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.260076,-1,21,9985.936000,76.380000,510.717669,498.930534,460.000000,885,-50.717669,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.270085,-1,21,10008.770000,85.150000,508.983971,500.438550,460.000000,888,-48.983971,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.280073,-1,21,9988.085000,73.235000,509.774728,501.838976,460.000000,890,-49.774728,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.290085,-1,21,10011.899000,85.134000,508.789523,502.881558,460.000000,893,-48.789523,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.300080,-1,21,9994.640000,79.774000,508.983971,503.796920,460.000000,895,-48.983971,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.310084,-1,21,10004.288000,84.062000,512.695312,505.131679,460.000000,898,-52.695312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.320081,-1,21,9996.714000,80.776000,512.549702,506.244383,460.000000,900,-52.549702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.330083,-1,22,10001.862000,82.638000,514.863897,507.537310,460.000000,903,-54.863897,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.340084,-1,22,10001.381000,84.019000,520.045386,509.413521,460.000000,905,-60.045386,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.350069,-1,22,9985.140000,69.159000,526.685393,512.004302,460.000000,908,-66.685393,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
