elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.010034,0,0,10033.558000,33.558000,0.000000,0.000000,0.000000,0,0.000000
0.020021,0,0,9987.391000,20.949000,0.000000,0.000000,0.000000,0,0.000000
0.030017,0,0,9996.281000,17.230000,158.273784,23.741068,0.000000,0,-158.273784
0.040018,0,0,10001.243000,18.473000,124.983077,38.927369,0.000000,0,-124.983077
0.050016,0,0,9997.817000,16.290000,124.983077,51.835725,0.000000,0,-124.983077
0.060012,0,0,9996.058000,12.348000,109.412961,60.472311,0.000000,0,-109.412961
0.070010,0,0,9997.188000,9.536000,109.412961,67.813408,0.000000,0,-109.412961
0.080013,0,0,10003.836000,13.372000,78.120785,69.359515,0.000000,0,-78.120785
0.090016,0,0,10002.576000,15.948000,0.000000,0.000000,0.000000,0,0.000000
0.100010,0,0,9993.892000,9.840000,0.000000,0.000000,0.000000,0,0.000000
0.110009,0,0,9999.336000,9.176000,0.000000,0.000000,0.000000,0,0.000000
0.120009,0,0,10000.150000,9.326000,0.000000,0.000000,0.000000,0,0.000000
0.130009,0,0,10000.151000,9.477000,0.000000,0.000000,0.000000,0,0.000000
0.140009,0,0,9999.502000,8.979000,0.000000,0.000000,0.000000,0,0.000000
0.150009,0,0,10000.003000,8.982000,0.000000,0.000000,0.000000,0,0.000000
0.160039,0,0,10029.521000,38.503000,0.000000,0.000000,0.000000,0,0.000000
0.170023,0,0,9984.354000,22.857000,0.000000,0.000000,0.000000,0,0.000000
0.180013,0,0,9990.021000,12.878000,0.000000,0.000000,0.000000,0,0.000000
0.190014,0,0,10001.447000,14.325000,0.000000,0.000000,0.000000,0,0.000000
0.200030,0,0,10015.225000,29.550000,0.000000,0.000000,0.000000,0,0.000000
0.210012,0,0,9982.410000,11.960000,0.000000,0.000000,0.000000,0,0.000000
0.220018,0,0,10005.947000,17.907000,0.000000,0.000000,0.000000,0,0.000000
0.230010,0,0,9992.280000,10.187000,0.000000,0.000000,0.000000,0,0.000000
0.240017,0,0,10007.243000,17.430000,0.000000,0.000000,0.000000,0,0.000000
0.250012,0,0,9994.744000,12.174000,0.000000,0.000000,0.000000,0,0.000000
0.260009,0,0,9996.835000,9.009000,0.000000,0.000000,0.000000,0,0.000000
0.270009,0,0,10000.077000,9.086000,0.000000,0.000000,0.000000,0,0.000000
0.280010,0,0,10000.447000,9.533000,0.000000,0.000000,0.000000,0,0.000000
0.290009,0,0,9999.076000,8.609000,0.000000,0.000000,0.000000,0,0.000000
0.300010,0,0,10001.855000,10.464000,0.000000,0.000000,0.000000,0,0.000000
0.310009,0,0,9998.336000,8.800000,0.000000,0.000000,0.000000,0,0.000000
0.320017,0,0,10008.558000,17.358000,0.000000,0.000000,0.000000,0,0.000000
0.330026,0,0,10008.557000,25.915000,0.000000,0.000000,0.000000,0,0.000000
0.340022,0,0,9996.429000,22.344000,0.000000,0.000000,0.000000,0,0.000000
0.350022,0,0,9999.965000,22.309000,0.000000,0.000000,0.000000,0,0.000000
0.360022,0,0,9999.281000,21.590000,0.000000,0.000000,0.000000,0,0.000000
0.370016,0,0,9994.743000,16.333000,0.000000,0.000000,0.000000,0,0.000000
0.380017,0,0,10000.799000,17.132000,0.000000,0.000000,0.000000,0,0.000000
0.390017,0,0,10000.132000,17.264000,0.000000,0.000000,0.000000,0,0.000000
0.400014,0,0,9997.206000,14.470000,0.000000,0.000000,0.000000,0,0.000000
0.410022,0,0,10007.188000,21.658000,0.000000,0.000000,0.000000,0,0.000000
0.420024,0,0,10002.206000,23.864000,0.000000,0.000000,0.000000,0,0.000000
0.430019,0,0,9995.076000,18.940000,0.000000,0.000000,0.000000,0,0.000000
0.440020,0,0,10000.836000,19.776000,0.000000,0.000000,0.000000,0,0.000000
0.450020,0,0,10000.466000,20.242000,0.000000,0.000000,0.000000,0,0.000000
0.460022,0,0,10001.280000,21.522000,0.000000,0.000000,0.000000,0,0.000000
0.470024,0,0,10002.965000,24.487000,0.000000,0.000000,0.000000,0,0.000000
0.480025,0,0,10000.095000,24.582000,0.000000,0.000000,0.000000,0,0.000000
0.490026,0,0,10001.540000,26.122000,0.000000,0.000000,0.000000,0,0.000000
0.500025,0,0,9998.465000,24.587000,0.000000,0.000000,0.000000,0,0.000000
0.510026,0,0,10001.799000,26.386000,0.000000,0.000000,0.000000,0,0.000000
0.520025,0,0,9998.429000,24.815000,0.000000,0.000000,0.000000,0,0.000000
0.530029,0,0,10003.965000,28.780000,0.000000,0.000000,0.000000,0,0.000000
0.540026,0,0,9996.929000,25.709000,0.000000,0.000000,0.000000,0,0.000000
0.550027,0,0,10001.132000,26.841000,0.000000,0.000000,0.000000,0,0.000000
0.560025,0,0,9998.613000,25.454000,0.000000,0.000000,0.000000,0,0.000000
0.570026,0,0,10000.429000,25.883000,0.000000,0.000000,0.000000,0,0.000000
