elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010094,0,0,10094.269000,94.269000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.020067,0,0,9972.308000,66.577000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.030071,0,0,10004.327000,70.904000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.040072,0,0,10000.659000,71.563000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.050072,0,0,10000.882000,72.445000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.060068,0,0,9995.642000,68.087000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.070074,0,0,10005.844000,73.931000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.080069,0,0,9994.716000,68.647000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.090073,0,0,10004.326000,72.973000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.100044,0,0,9970.716000,43.689000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.110073,0,0,10029.215000,72.904000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.120066,0,0,9993.493000,66.397000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.130076,0,0,10009.382000,75.779000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.140068,0,0,9992.086000,67.865000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.150071,0,0,10003.308000,71.173000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.160066,0,0,9995.030000,66.203000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.170071,0,0,10005.012000,71.215000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.180074,0,0,10002.622000,73.837000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.190071,0,0,9997.493000,71.330000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.200069,0,0,9997.475000,68.805000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.210072,0,0,10003.623000,72.428000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.220070,0,0,9997.345000,69.773000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.230068,0,0,9998.641000,68.414000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.240066,0,0,9997.586000,66.000000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.250070,0,0,10004.104000,70.104000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.260067,0,0,9997.327000,67.431000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.270068,0,0,10000.141000,67.572000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.280069,0,0,10001.493000,69.065000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.290076,0,0,10006.660000,75.725000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.300068,0,0,9991.863000,67.588000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.310066,0,0,9998.697000,66.285000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.320065,0,0,9998.790000,65.075000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.330064,0,0,9999.215000,64.290000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
0.340064,0,0,9999.308000,63.598000,0.000000,0.000000,0.000000,0,0.000000,PI,NoFIFO,false,PI_NoFIFO
