elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.010074,0,0,10073.724000,73.724000,0.000000,0.000000,0.000000,0,0.000000
0.020066,0,0,9992.466000,66.190000,0.000000,0.000000,0.000000,0,0.000000
0.030063,0,0,9996.577000,62.767000,142.225636,21.333845,0.000000,0,-142.225636
0.040067,0,0,10003.799000,66.566000,156.174755,41.559982,0.000000,0,-156.174755
0.050069,0,0,10002.299000,68.865000,124.973356,54.071988,0.000000,0,-124.973356
0.060061,0,0,9991.855000,60.720000,124.973356,64.707193,0.000000,0,-124.973356
0.070059,0,0,9998.725000,59.445000,93.798696,69.070918,0.000000,0,-93.798696
0.080059,0,0,9999.280000,58.725000,93.798696,72.780085,0.000000,0,-93.798696
0.090061,0,0,10002.318000,61.043000,62.494660,71.237271,0.000000,0,-62.494660
0.100065,0,0,10004.150000,65.193000,0.000000,0.000000,0.000000,0,0.000000
0.110061,0,0,9995.985000,61.178000,0.000000,0.000000,0.000000,0,0.000000
0.120060,0,0,9999.243000,60.421000,0.000000,0.000000,0.000000,0,0.000000
0.130073,0,0,10012.725000,73.146000,0.000000,0.000000,0.000000,0,0.000000
0.140071,0,0,9997.410000,70.556000,0.000000,0.000000,0.000000,0,0.000000
0.150066,0,0,9995.244000,65.800000,0.000000,0.000000,0.000000,0,0.000000
0.160068,0,0,10002.447000,68.247000,0.000000,0.000000,0.000000,0,0.000000
0.170067,0,0,9999.114000,67.361000,0.000000,0.000000,0.000000,0,0.000000
0.180064,0,0,9996.466000,63.827000,0.000000,0.000000,0.000000,0,0.000000
0.190066,0,0,10001.947000,65.774000,0.000000,0.000000,0.000000,0,0.000000
0.200064,0,0,9998.225000,63.999000,0.000000,0.000000,0.000000,0,0.000000
0.210062,0,0,9997.669000,61.668000,0.000000,0.000000,0.000000,0,0.000000
0.224093,0,0,14031.593000,4093.261000,0.000000,0.000000,0.000000,0,0.000000
0.230076,0,0,5983.154000,76.415000,0.000000,0.000000,0.000000,0,0.000000
0.240073,0,0,9996.354000,72.769000,0.000000,0.000000,0.000000,0,0.000000
0.250072,0,0,9999.503000,72.272000,0.000000,0.000000,0.000000,0,0.000000
0.260072,0,0,9999.484000,71.756000,0.000000,0.000000,0.000000,0,0.000000
0.270060,0,0,9988.374000,60.130000,0.000000,0.000000,0.000000,0,0.000000
0.280059,0,0,9999.354000,59.484000,0.000000,0.000000,0.000000,0,0.000000
0.290070,0,0,10010.021000,69.505000,0.000000,0.000000,0.000000,0,0.000000
0.300070,0,0,10000.485000,69.990000,0.000000,0.000000,0.000000,0,0.000000
0.310073,0,0,10003.280000,73.270000,0.000000,0.000000,0.000000,0,0.000000
0.320064,0,0,9990.725000,63.995000,0.000000,0.000000,0.000000,0,0.000000
0.330063,0,0,9998.947000,62.942000,0.000000,0.000000,0.000000,0,0.000000
0.340064,0,0,10000.929000,63.871000,0.000000,0.000000,0.000000,0,0.000000
0.350064,0,0,9999.892000,63.763000,0.000000,0.000000,0.000000,0,0.000000
0.360061,0,0,9997.225000,60.988000,0.000000,0.000000,0.000000,0,0.000000
0.370064,0,0,10002.706000,63.694000,0.000000,0.000000,0.000000,0,0.000000
0.380067,0,0,10002.910000,66.604000,0.000000,0.000000,0.000000,0,0.000000
0.390063,0,0,9996.207000,62.811000,0.000000,0.000000,0.000000,0,0.000000
0.400066,0,0,10002.817000,65.628000,0.000000,0.000000,0.000000,0,0.000000
0.410063,0,0,9997.114000,62.742000,0.000000,0.000000,0.000000,0,0.000000
0.420063,0,0,10000.725000,63.467000,0.000000,0.000000,0.000000,0,0.000000
0.430065,0,0,10001.948000,65.415000,0.000000,0.000000,0.000000,0,0.000000
0.440063,0,0,9998.039000,63.454000,0.000000,0.000000,0.000000,0,0.000000
0.450063,0,0,9999.392000,62.846000,0.000000,0.000000,0.000000,0,0.000000
