elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010092,-1,20,10092.087000,92.087000,162.760417,162.760417,460.000000,819,297.239583,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.020075,-1,20,9983.144000,75.231000,197.160883,167.920487,460.000000,819,262.839117,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.030070,-1,20,9995.033000,70.264000,235.768176,178.097640,460.000000,819,224.231824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.040071,-1,20,10000.643000,70.907000,168.817527,176.705623,460.000000,819,291.182473,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.050071,-1,20,9999.774000,70.681000,179.750746,177.162391,460.000000,819,280.249254,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.060071,-1,20,10000.255000,70.936000,238.482193,186.360362,460.000000,819,221.517807,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.070070,-1,20,9999.458000,70.394000,168.918919,183.744145,460.000000,819,291.081081,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.080071,-1,20,10000.607000,71.001000,156.947545,179.724655,460.000000,819,303.052455,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.090070,-1,20,9999.236000,70.237000,258.383096,191.523421,460.000000,819,201.616904,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.100071,-1,20,10000.366000,70.603000,174.256506,188.933384,460.000000,819,285.743494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.110071,-1,20,10000.274000,70.877000,155.730897,183.953011,460.000000,819,304.269103,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.120071,-1,20,9999.754000,70.631000,269.960733,196.854169,460.000000,819,190.039267,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.130071,-1,20,10000.015000,70.646000,184.820108,195.049060,460.000000,819,275.179892,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.140070,-1,20,9999.792000,70.438000,146.179834,187.718676,460.000000,819,313.820166,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.150073,-1,20,10002.328000,72.766000,255.565652,197.895723,460.000000,819,204.434348,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.160073,-1,20,10000.255000,73.021000,202.671402,198.612074,460.000000,819,257.328598,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.170072,-1,20,9999.126000,72.147000,147.538219,190.950996,460.000000,819,312.461781,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.180072,-1,20,10000.254000,72.401000,246.062992,199.217796,460.000000,819,213.937008,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.190072,-1,20,9999.552000,71.953000,210.484957,200.907870,460.000000,819,249.515043,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.200114,-1,20,10041.791000,113.744000,149.093511,193.135716,460.000000,819,310.906489,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.210076,-1,20,9962.237000,75.981000,217.288243,196.758595,460.000000,819,242.711757,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
