elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010081,-1,20,10081.358000,81.358000,1356.907895,1356.907895,460.000000,819,-896.907895,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.020076,-1,20,9994.340000,75.698000,1391.882184,1362.154038,460.000000,819,-931.882184,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.030074,-1,20,9998.580000,74.278000,1370.041754,1363.337195,460.000000,819,-910.041754,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.040072,-1,20,9998.099000,72.377000,1414.331897,1370.986401,460.000000,819,-954.331897,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.050073,-1,20,10000.636000,73.013000,1460.203273,1384.368932,460.000000,819,-1000.203273,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.060084,-1,20,10010.543000,83.556000,1431.129638,1391.383038,460.000000,819,-971.129638,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.070078,-1,20,9994.228000,77.784000,1453.297425,1400.670196,460.000000,819,-993.297425,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.080074,-1,20,9995.914000,73.698000,1518.580276,1418.356708,460.000000,819,-1058.580276,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.090071,-1,20,9997.784000,71.482000,1491.588419,1429.341465,460.000000,819,-1031.588419,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.100073,-1,20,10001.599000,73.081000,1494.374121,1439.096363,460.000000,819,-1034.374121,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.110082,-1,20,10008.710000,81.791000,1567.476115,1458.353326,460.000000,819,-1107.476115,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.120071,-1,20,9988.877000,70.668000,1544.591691,1471.289080,460.000000,819,-1084.591691,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.130074,-1,20,10003.246000,73.914000,1531.217071,1480.278279,460.000000,819,-1071.217071,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.140073,-1,20,9998.803000,72.717000,1602.564103,1498.621153,460.000000,819,-1142.564103,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.150072,-1,20,9999.247000,71.964000,1583.445040,1511.344736,460.000000,819,-1123.445040,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.160079,-1,20,10007.432000,79.396000,1569.037657,1519.998674,460.000000,819,-1109.037657,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.170076,-1,20,9996.747000,76.143000,1637.771308,1537.664569,460.000000,819,-1177.771308,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.180079,-1,20,10003.266000,79.409000,1614.832536,1549.239764,460.000000,819,-1154.832536,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.190077,-1,20,9997.895000,77.304000,1596.362229,1556.308134,460.000000,819,-1136.362229,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.200073,-1,20,9995.580000,72.884000,1659.949789,1571.854382,460.000000,819,-1199.949789,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.210073,-1,20,9999.673000,72.557000,1647.862233,1583.255560,460.000000,819,-1187.862233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.220070,-1,20,9997.062000,69.619000,1624.133795,1589.387295,460.000000,819,-1164.133795,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.230072,-1,20,10002.802000,72.421000,1679.706163,1602.935125,460.000000,819,-1219.706163,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.240072,-1,20,10000.007000,72.428000,1678.904011,1614.330458,460.000000,819,-1218.904011,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.250078,-1,20,10005.821000,78.249000,1651.222397,1619.864249,460.000000,819,-1191.222397,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.260077,-1,20,9998.895000,77.144000,1696.428571,1631.348897,460.000000,819,-1236.428571,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.270076,-1,20,9998.876000,76.020000,1712.552192,1643.529392,460.000000,819,-1252.552192,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.280074,-1,20,9998.432000,74.452000,1678.102625,1648.715377,460.000000,819,-1218.102625,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.290075,-1,20,10000.784000,75.236000,1705.893987,1657.292168,460.000000,819,-1245.893987,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.300074,-1,20,9998.859000,74.095000,1735.287138,1668.991414,460.000000,819,-1275.287138,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.310074,-1,20,10000.302000,74.397000,1707.695354,1674.797005,460.000000,819,-1247.695354,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.320078,-1,20,10003.395000,77.792000,1711.415363,1680.289758,460.000000,819,-1251.415363,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.330075,-1,20,9997.451000,75.243000,1751.644737,1690.993005,460.000000,819,-1291.644737,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.340075,-1,20,9999.358000,74.601000,1728.627874,1696.638235,460.000000,819,-1268.627874,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.350075,-1,20,10000.062000,74.663000,1718.831849,1699.967278,460.000000,819,-1258.831849,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.360075,-1,20,10000.173000,74.836000,1770.982783,1710.619603,460.000000,819,-1310.982783,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.370074,-1,20,9998.895000,73.731000,1747.964811,1716.221385,460.000000,819,-1287.964811,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.380074,-1,20,10000.506000,74.237000,1731.178977,1718.465023,460.000000,819,-1271.178977,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.390077,-1,20,10003.136000,77.373000,1785.714286,1728.552413,460.000000,819,-1325.714286,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.400075,-1,20,9997.228000,74.601000,1763.392857,1733.778479,460.000000,819,-1303.392857,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.410074,-1,20,9999.433000,74.034000,1741.562009,1734.946009,460.000000,819,-1281.562009,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.420074,-1,20,10000.172000,74.206000,1794.258373,1743.842864,460.000000,819,-1334.258373,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.430074,-1,20,9999.766000,73.972000,1774.447950,1748.433626,460.000000,819,-1314.447950,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.440081,-1,20,10006.877000,80.849000,1752.567141,1749.053654,460.000000,819,-1292.567141,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.450076,-1,20,9994.672000,75.521000,1799.466825,1756.615629,460.000000,819,-1339.466825,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.460076,-1,20,10000.266000,75.787000,1785.947286,1761.015378,460.000000,819,-1325.947286,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.470077,-1,20,10000.969000,76.756000,1762.553546,1761.246103,460.000000,819,-1302.553546,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.480072,-1,20,9995.673000,72.429000,1803.835003,1767.634438,460.000000,819,-1343.835003,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.490072,-1,20,10000.006000,72.435000,1792.543021,1771.370725,460.000000,819,-1332.543021,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.500072,-1,20,10000.044000,72.479000,1770.724029,1771.273721,460.000000,819,-1310.724029,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.510073,-1,20,10000.321000,72.800000,1800.320057,1775.630671,460.000000,819,-1340.320057,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.520072,-1,20,9999.228000,72.028000,1800.986842,1779.434097,460.000000,819,-1340.986842,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.530073,-1,20,10000.617000,72.645000,1779.493032,1779.442937,460.000000,819,-1319.493032,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.540072,-1,20,9999.025000,71.670000,1797.203256,1782.106985,460.000000,819,-1337.203256,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.550072,-1,20,10000.655000,72.325000,1816.517013,1787.268489,460.000000,819,-1356.517013,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.560072,-1,20,9999.191000,71.516000,1789.501591,1787.603455,460.000000,819,-1329.501591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.570072,-1,20,10000.747000,72.263000,1795.212766,1788.744851,460.000000,819,-1335.212766,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.580071,-1,20,9998.339000,70.602000,1831.441394,1795.149333,460.000000,819,-1371.441394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.590081,-1,20,10010.618000,81.220000,1796.061968,1795.286228,460.000000,819,-1336.061968,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.600076,-1,20,9995.247000,76.467000,1793.304995,1794.989043,460.000000,819,-1333.304995,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.610073,-1,20,9996.469000,72.936000,1839.114833,1801.607911,460.000000,819,-1379.114833,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.620073,-1,20,10000.006000,72.942000,1804.760666,1802.080825,460.000000,819,-1344.760666,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.630078,-1,20,10004.599000,77.541000,1793.516769,1800.796216,460.000000,819,-1333.516769,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.640079,-1,20,10001.525000,79.066000,1839.717742,1806.634445,460.000000,819,-1379.717742,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.650080,-1,20,10000.654000,79.720000,1814.657183,1807.837856,460.000000,819,-1354.657183,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.660077,-1,20,9997.191000,76.911000,1787.605932,1804.803067,460.000000,819,-1327.605932,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.670076,-1,20,9999.136000,76.047000,1842.151989,1810.405405,460.000000,819,-1382.151989,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.680075,-1,20,9998.691000,74.738000,1824.027186,1812.448672,460.000000,819,-1364.027186,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.690077,-1,20,10001.858000,76.596000,1790.134371,1809.101527,460.000000,819,-1330.134371,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.700074,-1,20,9997.636000,74.232000,1844.504197,1814.411928,460.000000,819,-1384.504197,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.710077,-1,20,10002.710000,76.942000,1826.298701,1816.194944,460.000000,819,-1366.298701,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.720079,-1,20,10002.543000,79.485000,1799.144191,1813.637331,460.000000,819,-1339.144191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.730075,-1,20,9995.803000,75.288000,1834.335219,1816.742014,460.000000,819,-1374.335219,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.740077,-1,20,10002.117000,77.405000,1836.289042,1819.674068,460.000000,819,-1376.289042,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.750078,-1,20,10000.802000,78.207000,1806.315414,1817.670270,460.000000,819,-1346.315414,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.760078,-1,20,10000.025000,78.232000,1830.474934,1819.590970,460.000000,819,-1370.474934,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.770074,-1,20,9996.080000,74.312000,1843.898104,1823.237040,460.000000,819,-1383.898104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.780076,-1,20,10001.469000,75.781000,1808.602008,1821.041785,460.000000,819,-1348.602008,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.790077,-1,20,10001.599000,77.380000,1827.442461,1822.001887,460.000000,819,-1367.442461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.800077,-1,20,10000.118000,77.498000,1841.162420,1824.875967,460.000000,819,-1381.162420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.810077,-1,20,9999.172000,76.670000,1817.375887,1823.750955,460.000000,819,-1357.375887,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
