elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010078,-1,20,10078.182000,78.182000,191.153149,191.153149,460.000000,844,268.846851,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.020073,-1,21,9994.543000,72.725000,193.398659,191.489976,460.000000,870,266.601341,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.030080,-1,21,10007.393000,80.118000,190.742625,191.377873,460.000000,895,269.257375,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.040075,-1,22,9994.783000,74.901000,193.698347,191.725944,460.000000,920,266.301653,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.050069,-1,23,9994.524000,69.425000,196.038569,192.372838,460.000000,945,263.961431,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.060070,-1,23,10000.449000,69.874000,193.398659,192.526711,460.000000,969,266.601341,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.070070,-1,24,9999.857000,69.731000,196.850394,193.175263,460.000000,993,263.149606,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.080076,-1,24,10006.078000,75.809000,202.047414,194.506086,460.000000,1016,257.952586,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.090084,-1,25,10008.689000,84.498000,206.295844,196.274550,460.000000,1038,253.704156,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.100075,-1,25,9990.340000,74.838000,213.310580,198.829954,460.000000,1059,246.689420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.110075,-1,26,10000.449000,75.287000,212.971377,200.951168,460.000000,1079,247.028623,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.120075,-1,26,9999.709000,74.996000,222.742872,204.219923,460.000000,1099,237.257128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.130082,-1,27,10006.615000,81.611000,221.946023,206.878838,460.000000,1117,238.053977,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.140076,-1,27,9994.154000,75.765000,224.163124,209.471481,460.000000,1134,235.836876,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.150070,-1,28,9994.394000,70.159000,228.102190,212.266087,460.000000,1149,231.897810,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.160075,-1,28,10004.764000,74.923000,230.230845,214.960801,460.000000,1164,229.769155,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.170072,-1,28,9997.190000,72.113000,226.121563,216.634915,460.000000,1177,233.878437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.180074,-1,29,10001.820000,73.933000,229.379622,218.546621,460.000000,1189,230.620378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.190093,-1,29,10019.465000,93.398000,234.930290,221.004172,460.000000,1199,225.069710,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.200077,-1,29,9983.266000,76.664000,233.596346,222.892998,460.000000,1208,226.403654,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.210070,-1,29,9993.432000,70.096000,237.724758,225.117762,460.000000,1215,222.275242,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
