elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010025,0,0,10024.808000,24.808000,0.000057,0.000057,1000.000000,0,999.999943,OpenLoop,FIFO,true,OpenLoop_FIFO
0.020023,0,0,9998.272000,23.080000,146.179834,21.927024,1000.000000,0,853.820166,OpenLoop,FIFO,true,OpenLoop_FIFO
0.030016,0,0,9992.957000,16.037000,138.410433,39.399535,1000.000000,0,861.589567,OpenLoop,FIFO,true,OpenLoop_FIFO
0.040016,0,0,9999.753000,15.790000,133.699373,53.544511,1000.000000,0,866.300627,OpenLoop,FIFO,true,OpenLoop_FIFO
0.050009,0,0,9993.030000,8.820000,113.279362,62.504738,1000.000000,0,886.720638,OpenLoop,FIFO,true,OpenLoop_FIFO
0.060009,0,0,9999.698000,8.518000,84.043030,65.735482,1000.000000,0,915.956970,OpenLoop,FIFO,true,OpenLoop_FIFO
0.070008,0,0,9999.123000,7.641000,64.168378,65.500416,1000.000000,0,935.831622,OpenLoop,FIFO,true,OpenLoop_FIFO
0.080017,0,0,10009.309000,16.950000,58.350622,64.427947,1000.000000,0,941.649378,OpenLoop,FIFO,true,OpenLoop_FIFO
0.090015,0,0,9998.012000,14.962000,60.483871,63.836336,1000.000000,0,939.516129,OpenLoop,FIFO,true,OpenLoop_FIFO
0.100008,0,0,9993.457000,8.419000,59.637405,63.206496,1000.000000,0,940.362595,OpenLoop,FIFO,true,OpenLoop_FIFO
0.110009,0,0,10000.216000,8.635000,54.034582,61.830709,1000.000000,0,945.965418,OpenLoop,FIFO,true,OpenLoop_FIFO
0.120007,0,0,9998.438000,7.073000,42.210716,58.887710,1000.000000,0,957.789284,OpenLoop,FIFO,true,OpenLoop_FIFO
0.130011,0,0,10004.179000,11.252000,29.913848,54.541631,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.140008,0,0,9996.457000,7.709000,29.913848,50.847463,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.150007,0,0,9999.568000,7.277000,29.913848,47.707421,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.160007,0,0,9999.809000,7.086000,29.913848,45.038385,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.170007,0,0,10000.382000,7.468000,29.913848,42.769705,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.180029,0,0,10021.087000,28.555000,29.913848,40.841326,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.190036,0,0,10007.697000,36.252000,29.913848,39.202204,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.200038,0,0,10001.716000,37.968000,29.913848,37.808951,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.210031,0,0,9992.994000,30.962000,29.913848,36.624686,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.220027,0,0,9996.087000,27.049000,29.913848,35.618060,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.230043,0,0,10015.623000,42.672000,29.913848,34.762428,1000.000000,0,970.086152,OpenLoop,FIFO,true,OpenLoop_FIFO
0.240062,0,0,10019.197000,61.869000,0.000000,29.548064,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.250038,0,0,9975.698000,37.567000,0.000000,25.115854,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.260048,0,0,10010.809000,48.376000,0.000000,21.348476,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.270057,0,0,10008.993000,57.369000,0.000000,18.146205,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.280039,0,0,9981.494000,38.863000,0.000000,15.424274,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.290031,0,0,9991.864000,30.727000,0.000000,13.110633,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.300035,0,0,10003.976000,34.703000,0.000000,11.144038,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.310043,0,0,10008.716000,43.419000,0.000000,9.472432,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.320041,0,0,9997.531000,40.950000,0.000000,8.051567,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.330022,0,0,9980.734000,21.684000,0.000000,6.843832,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.340008,0,0,9986.031000,7.715000,0.000000,5.817257,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.350031,0,0,10023.253000,30.968000,0.000000,4.944669,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.360034,0,0,10003.309000,34.277000,0.000000,4.202969,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.370027,0,0,9992.494000,26.771000,0.000000,3.572523,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.380033,0,0,10005.993000,32.764000,0.000000,3.036645,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.390020,0,0,9987.735000,20.499000,0.000000,2.581148,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.400038,0,0,10017.086000,37.585000,0.000000,2.193976,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.410029,0,0,9991.753000,29.338000,0.000000,1.864879,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.420045,0,0,10015.716000,45.054000,0.000000,1.585148,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.430028,0,0,9983.179000,28.233000,0.000000,1.347375,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
