elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010082,-1,20,10082.162000,82.162000,206.902894,206.902894,460.000000,819,253.097106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.020087,-1,20,10005.329000,87.491000,191.034131,204.522579,460.000000,819,268.965869,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.030082,-1,20,9994.329000,81.820000,286.360432,216.798257,460.000000,819,173.639568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.040077,-1,20,9995.478000,77.298000,216.888375,216.811775,460.000000,819,243.111625,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.050071,-1,20,9993.366000,70.664000,186.587793,212.278178,460.000000,819,273.412207,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.060050,-1,20,9979.774000,50.438000,274.560703,221.620556,460.000000,819,185.439297,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.070070,-1,20,10019.755000,70.193000,218.814834,221.199698,460.000000,819,241.185166,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.080035,-1,20,9964.867000,35.060000,168.269231,213.260128,460.000000,819,291.730769,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.090073,-1,20,10037.718000,72.778000,279.145671,223.142959,460.000000,819,180.854329,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.100042,-1,20,9969.126000,41.904000,226.327790,223.620684,460.000000,819,233.672210,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.110074,-1,20,10031.699000,73.603000,175.644028,216.424186,460.000000,819,284.355972,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.120072,-1,20,9998.792000,72.395000,276.684702,225.463263,460.000000,819,183.315298,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.130080,-1,20,10007.163000,79.558000,235.421317,226.956971,460.000000,819,224.578683,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.140077,-1,20,9996.959000,76.517000,178.997613,219.763068,460.000000,819,281.002387,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.150073,-1,20,9996.329000,72.846000,248.853764,224.126672,460.000000,819,211.146236,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.160046,-1,20,9972.793000,45.639000,239.769821,226.473144,460.000000,819,220.230179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.170070,-1,20,10024.218000,69.857000,177.077712,219.063830,460.000000,819,282.922288,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.180038,-1,20,9967.700000,37.557000,236.633777,221.699322,460.000000,819,223.366223,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.190070,-1,20,10032.607000,70.164000,258.406836,227.205449,460.000000,819,201.593164,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.200052,-1,20,9981.792000,51.956000,191.761364,221.888836,460.000000,819,268.238636,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.210086,-1,20,10034.107000,86.063000,218.814834,221.427736,460.000000,819,241.185166,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.220078,-1,20,9992.033000,78.096000,265.831758,228.088339,460.000000,819,194.168242,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.230072,-1,20,9994.144000,72.240000,194.906445,223.111055,460.000000,819,265.093555,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.240049,-1,20,9976.718000,48.958000,206.497797,220.619066,460.000000,819,253.502203,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.250073,-1,20,10023.552000,72.510000,283.661120,230.075374,460.000000,819,176.338880,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.260036,-1,20,9963.626000,36.136000,205.893119,226.448036,460.000000,819,254.106881,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.270070,-1,20,10034.199000,70.335000,197.889182,222.164208,460.000000,819,262.110818,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.280036,-1,20,9965.774000,36.109000,288.393280,232.098569,460.000000,819,171.606720,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.290075,-1,20,10039.237000,75.346000,220.300261,230.328822,460.000000,819,239.699739,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.300052,-1,20,9977.014000,52.360000,183.823529,223.353029,460.000000,819,276.176471,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.310079,-1,20,10026.348000,78.708000,294.194561,233.979258,460.000000,819,165.805439,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.320038,-1,20,9958.959000,37.667000,225.903614,232.767912,460.000000,819,234.096386,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.330070,-1,20,10032.700000,70.367000,177.364865,224.457455,460.000000,819,282.635135,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.340046,-1,20,9975.977000,46.344000,283.166822,233.263860,460.000000,819,176.833178,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.350071,-1,20,10024.922000,71.266000,243.380062,234.781290,460.000000,819,216.619938,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.360062,-1,20,9991.144000,62.410000,187.687688,227.717250,460.000000,819,272.312312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.370076,-1,20,10013.274000,75.684000,275.061125,234.818831,460.000000,819,184.938875,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.380052,-1,20,9976.274000,51.958000,253.129602,237.565447,460.000000,819,206.870398,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.390071,-1,20,10018.662000,70.620000,192.110656,230.747228,460.000000,819,267.889344,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.400039,-1,20,9967.941000,38.561000,270.823303,236.758639,460.000000,819,189.176697,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.410070,-1,20,10031.366000,69.927000,260.706340,240.350794,460.000000,819,199.293660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.420037,-1,20,9966.663000,36.590000,196.861876,233.827457,460.000000,819,263.138124,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.430071,-1,20,10033.959000,70.549000,240.384615,234.811030,460.000000,819,219.615385,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.440037,-1,20,9966.792000,37.341000,266.335227,239.539660,460.000000,819,193.664773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.450070,-1,20,10032.922000,70.263000,196.129707,233.028167,460.000000,819,263.870293,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.460045,-1,20,9975.126000,45.389000,232.169391,232.899351,460.000000,819,227.830609,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.470070,-1,20,10024.218000,69.607000,286.113937,240.881539,460.000000,819,173.886063,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.480034,-1,20,9964.496000,34.103000,223.320629,238.247402,460.000000,819,236.679371,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.490070,-1,20,10035.921000,70.024000,224.640575,236.206378,460.000000,819,235.359425,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.500075,-1,20,10004.756000,74.780000,300.777394,245.892030,460.000000,819,159.222606,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.510086,-1,20,10011.570000,86.350000,230.911330,243.644925,460.000000,819,229.088670,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.520079,-1,20,9992.681000,79.031000,215.220386,239.381244,460.000000,819,244.779614,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.530081,-1,20,10001.607000,80.638000,315.411491,250.785781,460.000000,819,144.588509,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.540076,-1,20,9995.644000,76.282000,249.455733,250.586274,460.000000,819,210.544267,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.550076,-1,20,9999.552000,75.834000,210.621568,244.591568,460.000000,819,249.378432,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.560081,-1,20,10004.921000,80.755000,321.691176,256.156509,460.000000,819,138.308824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.570075,-1,20,9994.608000,75.363000,252.151694,255.555787,460.000000,819,207.848306,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.580071,-1,20,9996.088000,71.451000,206.902894,248.257853,460.000000,819,253.097106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.590073,-1,20,10001.385000,72.836000,300.036928,256.024714,460.000000,819,159.963072,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.600074,-1,20,10001.533000,74.369000,252.757353,255.534610,460.000000,819,207.242647,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.610068,-1,20,9993.811000,68.180000,193.343263,246.205908,460.000000,819,266.656737,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.620043,-1,20,9975.052000,43.232000,305.043384,255.031529,460.000000,819,154.956616,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.630074,-1,20,10030.477000,73.709000,257.169576,255.352236,460.000000,819,202.830424,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.640042,-1,20,9968.774000,42.483000,206.497797,248.024071,460.000000,819,253.502203,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.650075,-1,20,10032.236000,74.719000,269.873782,251.301527,460.000000,819,190.126218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.660078,-1,20,10003.181000,77.900000,268.694633,253.910493,460.000000,819,191.305367,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.670085,-1,20,10006.959000,84.859000,207.207760,246.905083,460.000000,819,252.792240,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.680039,-1,20,9954.274000,39.133000,269.678347,250.321073,460.000000,819,190.321653,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.690075,-1,20,10035.367000,74.500000,279.273602,254.663952,460.000000,819,180.726398,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.700038,-1,20,9963.403000,37.903000,213.797035,248.533915,460.000000,819,246.202965,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.710074,-1,20,10036.107000,74.010000,247.144112,248.325444,460.000000,819,212.855888,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.720039,-1,20,9964.756000,38.766000,281.454694,253.294832,460.000000,819,178.545306,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.730074,-1,20,10034.921000,73.687000,214.727439,247.509723,460.000000,819,245.272561,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
