elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.010083,-1,20,10082.522000,82.522000,1406.469761,1406.469761,460.000000,819,-946.469761,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.020102,-1,20,10019.615000,102.137000,1383.763838,1403.063872,460.000000,819,-923.763838,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.030075,-1,20,9972.633000,74.770000,1372.060940,1398.413433,460.000000,819,-912.060940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.040097,-1,20,10022.300000,97.070000,1467.953822,1408.844491,460.000000,819,-1007.953822,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.050077,-1,20,9980.207000,77.277000,1451.584088,1415.255430,460.000000,819,-991.584088,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.060096,-1,20,10018.411000,95.688000,1431.674566,1417.718301,460.000000,819,-971.674566,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.070080,-1,20,9983.855000,79.543000,1509.947892,1431.552739,460.000000,819,-1049.947892,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.080095,-1,20,10015.263000,94.806000,1505.620985,1442.662976,460.000000,819,-1045.620985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.090072,-1,20,9977.670000,72.476000,1487.038352,1449.319283,460.000000,819,-1027.038352,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.100102,-1,20,10029.171000,101.647000,1558.788599,1465.739680,460.000000,819,-1098.788599,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.110070,-1,20,9967.948000,69.595000,1554.144385,1479.000386,460.000000,819,-1094.144385,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.120113,-1,20,10043.059000,112.654000,1532.633300,1487.045323,460.000000,819,-1072.633300,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.130094,-1,20,9981.096000,93.750000,1590.480679,1502.560626,460.000000,819,-1130.480679,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
