Time_s,Raw_RPM,Revolutions
7.96e-07,0.0,0
0.0100281,0.0,0
0.0200117,0.0,0
0.030007,0.0,0
0.040008,0.0,0
0.0500182,0.0,0
0.0600187,0.0,0
0.0700093,0.0,0
0.0800139,0.0,0
0.0900086,0.0,0
0.100009,0.0,0
0.11002,0.0,0
0.120019,0.0,0
0.130009,0.0,0
0.140016,0.0,0
0.150012,0.0,0
0.160009,0.0,0
0.170053,0.0,0
0.18003,0.0,0
0.190016,0.0,0
0.200011,0.0,0
0.210012,0.0,0
0.22001,0.0,0
0.23001,0.0,0
0.240021,0.0,0
0.250028,0.0,0
0.26001,0.0,0
0.270016,0.0,0
0.280009,0.0,0
0.290007,0.0,0
0.300009,0.0,0
0.310022,0.0,0
0.320009,0.0,0
0.330007,0.0,0
0.340007,0.0,0
0.350008,0.0,0
0.360009,0.0,0
0.370023,0.0,0
0.380016,0.0,0
0.390009,0.0,0
0.400007,0.0,0
0.41002,0.0,0
0.420009,0.0,0
0.430013,0.0,0
0.440022,0.0,0
0.450031,0.0,0
0.460019,0.0,0
0.470009,0.0,0
0.48001,0.0,0
0.490007,0.0,0
0.500008,0.0,0
0.510017,0.0,0
0.520009,0.0,0
0.530021,0.0,0
0.54001,0.0,0
0.550008,0.0,0
0.56002,0.0,0
0.570009,0.0,0
0.580008,0.0,0
0.590007,0.0,0
0.600014,0.0,0
0.610013,0.0,0
0.620009,0.0,0
0.630007,0.0,0
0.640007,0.0,0
0.650007,0.0,0
0.660007,0.0,0
0.670007,0.0,0
0.680007,0.0,0
0.690007,0.0,0
0.700009,0.0,0
0.710008,0.0,0
0.720007,0.0,0
0.730007,0.0,0
0.740007,0.0,0
0.750007,0.0,0
0.760007,0.0,0
0.770007,0.0,0
0.780007,0.0,0
0.790021,0.0,0
0.800009,0.0,0
0.810011,0.0,0
0.820008,0.0,0
0.830007,0.0,0
0.840007,0.0,0
0.850007,0.0,0
0.860014,0.0,0
0.870013,0.0,0
0.880012,0.0,0
0.890012,0.0,0
0.900012,0.0,0
0.910013,0.0,0
0.920012,0.0,0
0.930012,0.0,0
0.940012,0.0,0
0.950012,0.0,0
0.960018,0.0,0
0.970037,0.0,0
0.980047,0.0,0
0.990055,0.0,0
1.00044,0,0
1.01004,0,0
1.02003,62.5,0
1.03005,93.75,0
1.04004,156.25,0
1.05004,187.5,0
1.06003,187.5,0
1.07001,187.5,0
1.08001,218.75,0
1.09002,218.75,0
1.10001,187.5,1
1.11001,218.75,1
1.12001,187.5,1
1.13001,218.75,1
1.14001,187.5,1
1.15001,218.75,1
1.16001,187.5,1
1.17002,250,1
1.18002,187.5,1
1.19002,218.75,1
1.20002,218.75,1
1.21003,187.5,1
1.22002,218.75,1
1.23002,187.5,1
1.24002,187.5,1
1.25002,218.75,1
1.26002,187.5,1
1.27002,187.5,1
1.28002,187.5,1
1.29002,218.75,1
1.30002,187.5,1
1.31002,218.75,1
1.32002,218.75,1
1.33002,187.5,1
1.34002,218.75,1
1.35002,218.75,1
1.36002,187.5,1
1.37002,218.75,1
1.38002,187.5,1
1.39003,218.75,2
1.40002,218.75,2
1.41003,218.75,2
1.42002,187.5,2
1.43002,218.75,2
1.44003,218.75,2
1.45002,187.5,2
1.46003,218.75,2
1.47003,218.75,2
1.48002,218.75,2
1.49002,187.5,2
1.50002,218.75,2
1.51002,218.75,2
1.52002,187.5,2
1.53002,187.5,2
1.54002,218.75,2
1.55002,187.5,2
1.56002,187.5,2
1.57002,218.75,2
1.58002,156.25,2
1.59002,218.75,2
1.60002,218.75,2
1.61003,187.5,2
1.62002,218.75,2
1.63002,218.75,2
1.64002,187.5,2
1.65002,218.75,2
1.66003,218.75,2
1.67002,218.75,2
1.68002,218.75,3
1.69002,187.5,3
1.70002,218.75,3
1.71002,218.75,3
1.72002,187.5,3
1.73002,218.75,3
1.74002,218.75,3
1.75002,218.75,3
1.76002,218.75,3
1.77002,218.75,3
1.78002,187.5,3
1.79002,218.75,3
1.80002,218.75,3
1.81003,187.5,3
1.82002,218.75,3
1.83002,187.5,3
1.84002,218.75,3
1.85002,218.75,3
1.86002,187.5,3
1.87002,187.5,3
1.88002,218.75,3
1.89002,187.5,3
1.90002,218.75,3
1.91002,218.75,3
1.92002,218.75,3
1.93002,218.75,3
1.94002,218.75,3
1.95002,218.75,3
1.96002,218.75,4
1.97002,218.75,4
1.98002,187.5,4
1.99002,218.75,4
2.00002,218.75,4
2.01002,218.75,4
2.02002,218.75,4
2.03002,187.5,4
2.04002,218.75,4
2.05002,218.75,4
2.06002,218.75,4
2.07004,218.75,4
2.08004,187.5,4
2.09004,218.75,4
2.10005,218.75,4
2.11003,218.75,4
2.12002,187.5,4
2.13002,187.5,4
2.14002,218.75,4
2.15002,218.75,4
2.16002,187.5,4
2.17002,218.75,4
2.18002,187.5,4
2.19001,218.75,4
2.20002,218.75,4
2.21002,218.75,4
2.22002,218.75,4
2.23002,218.75,4
2.24002,218.75,4
2.25002,218.75,5
2.26002,187.5,5
2.27002,218.75,5
2.28002,250,5
2.29003,187.5,5
2.30002,218.75,5
2.31002,218.75,5
2.32002,218.75,5
2.33002,218.75,5
2.34002,187.5,5
2.35003,218.75,5
2.36002,218.75,5
2.37002,218.75,5
2.38003,218.75,5
2.39003,187.5,5
2.40002,218.75,5
2.41003,187.5,5
2.42002,187.5,5
2.43002,218.75,5
2.44002,218.75,5
2.45002,187.5,5
2.46003,218.75,5
2.47002,187.5,5
2.48002,218.75,5
2.49003,218.75,5
2.50002,218.75,5
2.51002,218.75,5
2.52002,218.75,5
2.53002,218.75,6
2.54002,218.75,6
2.55002,187.5,6
2.56002,218.75,6
2.57002,218.75,6
2.58002,218.75,6
2.59002,218.75,6
2.60002,218.75,6
2.61003,187.5,6
2.62002,218.75,6
2.63002,250,6
2.64002,187.5,6
2.65002,218.75,6
2.66002,218.75,6
2.67002,187.5,6
2.68002,218.75,6
2.69002,187.5,6
2.70002,187.5,6
2.71002,218.75,6
2.72002,187.5,6
2.73002,218.75,6
2.74002,187.5,6
2.75002,218.75,6
2.76002,187.5,6
2.77002,250,6
2.78002,187.5,6
2.79002,218.75,6
2.80002,250,6
2.81003,187.5,6
2.82002,218.75,7
2.83002,218.75,7
2.84002,218.75,7
2.85002,218.75,7
2.86003,187.5,7
2.87002,250,7
2.88002,218.75,7
2.89002,187.5,7
2.90002,218.75,7
2.91003,218.75,7
2.92002,218.75,7
2.93002,218.75,7
2.94002,187.5,7
2.95002,218.75,7
2.96003,218.75,7
2.97002,187.5,7
2.98002,218.75,7
2.99002,218.75,7
3.00002,156.25,7
3.01003,218.75,7
3.02002,218.75,7
3.03002,187.5,7
3.04002,218.75,7
3.05002,218.75,7
3.06003,218.75,7
3.07003,218.75,7
3.08002,218.75,7
3.09002,218.75,7
3.10002,250,8
3.11002,187.5,8
3.12002,218.75,8
3.13002,218.75,8
3.14002,218.75,8
3.15002,218.75,8
3.16003,218.75,8
3.17002,187.5,8
3.18002,250,8
3.19002,187.5,8
3.20002,218.75,8
3.21003,218.75,8
3.22002,218.75,8
3.23002,218.75,8
3.24002,187.5,8
3.25003,218.75,8
3.26003,187.5,8
3.27002,218.75,8
3.28002,187.5,8
3.29002,218.75,8
3.30002,218.75,8
3.31002,187.5,8
3.32001,218.75,8
3.33002,218.75,8
3.34002,218.75,8
3.35002,218.75,8
3.36002,187.5,8
3.37002,250,8
3.38003,218.75,9
3.39003,218.75,9
3.40002,218.75,9
3.41003,218.75,9
3.42002,187.5,9
3.43002,250,9
3.44002,187.5,9
3.45002,218.75,9
3.46003,218.75,9
3.47004,218.75,9
3.48003,218.75,9
3.49002,218.75,9
3.50002,218.75,9
3.51002,187.5,9
3.52002,218.75,9
3.53002,187.5,9
3.54002,218.75,9
3.55002,187.5,9
3.56002,218.75,9
3.57002,187.5,9
3.58002,187.5,9
3.59002,218.75,9
3.60002,218.75,9
3.61002,218.75,9
3.62002,187.5,9
3.63002,218.75,9
3.64002,250,9
3.65002,187.5,9
3.66002,218.75,9
3.67002,250,10
3.68002,187.5,10
3.69002,218.75,10
3.70002,218.75,10
3.71002,218.75,10
3.72002,218.75,10
3.73002,218.75,10
3.74002,218.75,10
3.75002,218.75,10
3.76002,218.75,10
3.77002,187.5,10
3.78002,218.75,10
3.79002,218.75,10
3.80002,218.75,10
3.81002,218.75,10
3.82002,187.5,10
3.83002,187.5,10
3.84002,218.75,10
3.85002,187.5,10
3.86002,218.75,10
3.87002,187.5,10
3.88002,218.75,10
3.89002,218.75,10
3.90002,218.75,10
3.91002,218.75,10
3.92002,218.75,10
3.93002,218.75,10
3.94002,218.75,10
3.95002,218.75,11
3.96002,218.75,11
3.97005,218.75,11
3.98003,218.75,11
3.99005,187.5,11
