elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.010024,0,0,10024.281000,24.281000,0.000000,0.000000,0.000000,0,0.000000
0.020021,0,0,9996.244000,20.525000,0.000000,0.000000,0.000000,0,0.000000
0.030019,0,0,9998.966000,19.491000,63.145505,9.471826,0.000000,0,-63.145505
0.040026,0,0,10006.763000,26.254000,0.000000,0.000000,0.000000,0,0.000000
0.050013,0,0,9986.559000,12.813000,0.000000,0.000000,0.000000,0,0.000000
0.060009,0,0,9996.189000,9.002000,46.917120,7.037568,0.000000,0,-46.917120
0.070008,0,0,9998.707000,7.709000,46.917120,13.019501,0.000000,0,-46.917120
0.080015,0,0,10007.226000,14.935000,46.859234,18.095461,0.000000,0,-46.859234
0.090023,0,0,10008.003000,22.938000,0.000000,0.000000,0.000000,0,0.000000
0.100019,0,0,9995.855000,18.793000,0.000000,0.000000,0.000000,0,0.000000
0.110019,0,0,10000.652000,19.445000,0.000000,0.000000,0.000000,0,0.000000
0.120033,0,0,10013.243000,32.688000,0.000000,0.000000,0.000000,0,0.000000
0.130019,0,0,9986.671000,19.359000,0.000000,0.000000,0.000000,0,0.000000
0.140017,0,0,9997.577000,16.936000,0.000000,0.000000,0.000000,0,0.000000
0.150012,0,0,9995.022000,11.958000,0.000000,0.000000,0.000000,0,0.000000
0.160009,0,0,9997.504000,9.462000,0.000000,0.000000,0.000000,0,0.000000
0.170014,0,0,10004.059000,13.521000,0.000000,0.000000,0.000000,0,0.000000
0.180011,0,0,9997.262000,10.783000,0.000000,0.000000,0.000000,0,0.000000
0.190009,0,0,9998.134000,8.917000,0.000000,0.000000,0.000000,0,0.000000
0.200008,0,0,9999.022000,7.939000,0.000000,0.000000,0.000000,0,0.000000
0.210007,0,0,9999.540000,7.479000,0.000000,0.000000,0.000000,0,0.000000
0.220019,0,0,10011.781000,19.260000,0.000000,0.000000,0.000000,0,0.000000
0.230010,0,0,9990.374000,9.634000,0.000000,0.000000,0.000000,0,0.000000
0.240022,0,0,10012.133000,21.767000,0.000000,0.000000,0.000000,0,0.000000
0.250023,0,0,10001.003000,22.770000,0.000000,0.000000,0.000000,0,0.000000
0.260009,0,0,9986.152000,8.922000,0.000000,0.000000,0.000000,0,0.000000
0.270011,0,0,10001.725000,10.647000,0.000000,0.000000,0.000000,0,0.000000
0.280009,0,0,9998.004000,8.651000,0.000000,0.000000,0.000000,0,0.000000
0.290102,0,0,10093.315000,101.966000,0.000000,0.000000,0.000000,0,0.000000
0.300017,0,0,9915.080000,17.046000,0.000000,0.000000,0.000000,0,0.000000
0.310009,0,0,9991.726000,8.772000,0.000000,0.000000,0.000000,0,0.000000
0.320008,0,0,9999.059000,7.831000,0.000000,0.000000,0.000000,0,0.000000
0.330007,0,0,9999.411000,7.242000,0.000000,0.000000,0.000000,0,0.000000
0.340009,0,0,10001.448000,8.690000,0.000000,0.000000,0.000000,0,0.000000
0.350022,0,0,10013.669000,22.359000,0.000000,0.000000,0.000000,0,0.000000
0.360021,0,0,9998.171000,20.530000,0.000000,0.000000,0.000000,0,0.000000
0.370032,0,0,10011.243000,31.773000,0.000000,0.000000,0.000000,0,0.000000
0.380024,0,0,9992.282000,24.055000,0.000000,0.000000,0.000000,0,0.000000
0.390009,0,0,9985.022000,9.077000,0.000000,0.000000,0.000000,0,0.000000
0.400017,0,0,10008.374000,17.451000,0.000000,0.000000,0.000000,0,0.000000
0.410011,0,0,9993.263000,10.714000,0.000000,0.000000,0.000000,0,0.000000
