elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.010073,0,0,10073.166000,73.166000,0.000000,0.000000,0.000000,0,0.000000
0.020066,0,0,9992.371000,65.537000,0.000000,0.000000,0.000000,0,0.000000
0.030065,0,0,9999.872000,65.409000,0.000000,0.000000,0.000000,0,0.000000
0.040064,0,0,9999.056000,64.465000,0.000000,0.000000,0.000000,0,0.000000
0.050065,0,0,10000.686000,65.151000,0.000000,0.000000,0.000000,0,0.000000
0.060079,0,0,10013.482000,78.633000,0.000000,0.000000,0.000000,0,0.000000
0.070079,0,0,10000.075000,78.708000,0.000000,0.000000,0.000000,0,0.000000
0.081104,0,0,11024.966000,1103.674000,0.000000,0.000000,0.000000,0,0.000000
0.090078,0,0,8974.258000,77.932000,0.000000,0.000000,0.000000,0,0.000000
0.100080,0,0,10001.946000,79.878000,0.000000,0.000000,0.000000,0,0.000000
0.110077,0,0,9997.056000,76.934000,0.000000,0.000000,0.000000,0,0.000000
0.120076,0,0,9999.316000,76.250000,0.000000,0.000000,0.000000,0,0.000000
0.130178,0,0,10101.999000,178.249000,0.000000,0.000000,0.000000,0,0.000000
0.140091,0,0,9912.391000,90.640000,0.000000,0.000000,0.000000,0,0.000000
0.150086,0,0,9995.020000,85.660000,0.000000,0.000000,0.000000,0,0.000000
0.160068,0,0,9982.705000,68.365000,0.000000,0.000000,0.000000,0,0.000000
0.170064,0,0,9995.334000,63.699000,0.000000,0.000000,0.000000,0,0.000000
0.180067,0,0,10002.871000,66.570000,0.000000,0.000000,0.000000,0,0.000000
0.190064,0,0,9997.631000,64.201000,0.000000,0.000000,0.000000,0,0.000000
0.200525,0,0,10460.715000,524.916000,0.000000,0.000000,0.000000,0,0.000000
0.210064,0,0,9538.898000,63.814000,0.000000,0.000000,0.000000,0,0.000000
0.220061,0,0,9997.186000,61.000000,0.000000,0.000000,0.000000,0,0.000000
0.230061,0,0,10000.019000,61.019000,0.000000,0.000000,0.000000,0,0.000000
0.240095,0,0,10034.149000,95.168000,0.000000,0.000000,0.000000,0,0.000000
0.250060,0,0,9964.964000,60.132000,0.000000,0.000000,0.000000,0,0.000000
0.260060,0,0,9999.816000,59.948000,0.000000,0.000000,0.000000,0,0.000000
0.270060,0,0,9999.964000,59.912000,0.000000,0.000000,0.000000,0,0.000000
0.280060,0,0,10000.482000,60.394000,0.000000,0.000000,0.000000,0,0.000000
0.290060,0,0,9999.946000,60.340000,0.000000,0.000000,0.000000,0,0.000000
0.300066,0,0,10005.334000,65.674000,0.000000,0.000000,0.000000,0,0.000000
0.315422,0,0,15356.060000,5421.734000,0.000000,0.000000,0.000000,0,0.000000
0.320070,0,0,4648.201000,69.935000,0.000000,0.000000,0.000000,0,0.000000
0.330072,0,0,10002.223000,72.158000,0.000000,0.000000,0.000000,0,0.000000
0.340069,0,0,9996.797000,68.955000,0.000000,0.000000,0.000000,0,0.000000
0.350066,0,0,9997.223000,66.178000,0.000000,0.000000,0.000000,0,0.000000
0.360067,0,0,10001.224000,67.402000,0.000000,0.000000,0.000000,0,0.000000
0.370067,0,0,9999.130000,66.532000,0.000000,0.000000,0.000000,0,0.000000
0.380066,0,0,9999.390000,65.922000,0.000000,0.000000,0.000000,0,0.000000
0.390066,0,0,9999.612000,65.534000,0.000000,0.000000,0.000000,0,0.000000
0.400065,0,0,9999.834000,65.368000,0.000000,0.000000,0.000000,0,0.000000
0.410065,0,0,9999.223000,64.591000,0.000000,0.000000,0.000000,0,0.000000
0.420063,0,0,9998.816000,63.407000,0.000000,0.000000,0.000000,0,0.000000
0.430093,0,0,10029.908000,93.315000,0.000000,0.000000,0.000000,0,0.000000
0.440068,0,0,9974.261000,67.576000,0.000000,0.000000,0.000000,0,0.000000
0.450965,0,0,10897.467000,965.043000,0.000000,0.000000,0.000000,0,0.000000
0.460071,0,0,9105.849000,70.892000,0.000000,0.000000,0.000000,0,0.000000
0.470071,0,0,9999.983000,70.875000,0.000000,0.000000,0.000000,0,0.000000
0.480069,0,0,9998.575000,69.450000,0.000000,0.000000,0.000000,0,0.000000
0.490070,0,0,10000.852000,70.302000,0.000000,0.000000,0.000000,0,0.000000
0.500072,0,0,10001.427000,71.729000,0.000000,0.000000,0.000000,0,0.000000
0.510075,0,0,10003.075000,74.804000,0.000000,0.000000,0.000000,0,0.000000
0.520076,0,0,10001.316000,76.120000,0.000000,0.000000,0.000000,0,0.000000
0.530072,0,0,9996.093000,72.213000,0.000000,0.000000,0.000000,0,0.000000
0.540074,0,0,10001.575000,73.788000,0.000000,0.000000,0.000000,0,0.000000
0.550084,0,0,10009.723000,83.511000,0.000000,0.000000,0.000000,0,0.000000
