target_rpm,pi_steady_state_error_rpm,open_loop_nearest_error_rpm,improvement_percent
0.0,nan,nan,nan
250.0,2.6963103250000007,19.790392097500018,86.37565990751338
500.0,3.7700190300000007,5.332800113749954,29.305075202809856
750.0,5.340273219999999,0.7703969662500185,-593.1846118234726
1000.0,12.645357005000001,14.65134165500001,13.691474113672273
1250.0,23.36866580000001,26.545685326658486,11.968120195668698
1500.0,23.985094464999996,37.109818077596856,35.367253984250155
1750.0,27.064842175000003,46.16037325000002,41.36780041092932
2000.0,16.921656600000002,53.11817640425534,68.14337813252867
2250.0,24.77211185000001,67.19235790738412,63.13254569195931
2500.0,31.961755874999994,8.527152663329161,-274.8233101589801
