SessionID,Iteration,TargetLevel_mm,ToFAvg_mm,DistFromZero_mm,CalculatedFluid_mm,PhysicalIndex,PhysicalMeasure_mm
20260922_155200,1,50,358.17,41.83,54.83,1,53.00
20260922_155200,1,50,358.17,41.83,54.83,2,53.00
20260922_155200,1,50,358.17,41.83,54.83,3,53.00
20260922_155200,1,50,358.17,41.83,54.83,4,53.00
20260922_155200,1,50,358.17,41.83,54.83,5,53.00
20260922_170827,1,50,355.63,44.37,58.37,1,55.00
20260922_170827,1,50,355.63,44.37,58.37,2,55.00
20260922_170827,1,50,355.63,44.37,58.37,3,55.00
20260922_170827,1,50,355.63,44.37,58.37,4,55.00
20260922_170827,1,50,355.63,44.37,58.37,5,55.00
20260922_170827,2,50,359.27,40.73,54.73,1,51.00
20260922_170827,2,50,359.27,40.73,54.73,2,51.00
20260922_170827,2,50,359.27,40.73,54.73,3,51.00
20260922_170827,2,50,359.27,40.73,54.73,4,51.00
20260922_170827,2,50,359.27,40.73,54.73,5,51.00
20260922_170827,3,50,359.09,40.91,54.91,1,51.00
20260922_170827,3,50,359.09,40.91,54.91,2,51.00
20260922_170827,3,50,359.09,40.91,54.91,3,51.00
20260922_170827,3,50,359.09,40.91,54.91,4,51.00
20260922_170827,3,50,359.09,40.91,54.91,5,51.00
20260922_170827,4,50,359.94,40.06,54.06,1,51.00
20260922_170827,4,50,359.94,40.06,54.06,2,51.00
20260922_170827,4,50,359.94,40.06,54.06,3,51.00
20260922_170827,4,50,359.94,40.06,54.06,4,51.00
20260922_170827,4,50,359.94,40.06,54.06,5,51.00
20260922_172129,1,50,357.06,42.94,55.94,1,54.00
20260922_172129,1,50,357.06,42.94,55.94,2,54.00
20260922_172129,1,50,357.06,42.94,55.94,3,54.00
20260922_172129,1,50,357.06,42.94,55.94,4,54.00
20260922_172129,1,50,357.06,42.94,55.94,5,54.00
20260922_172129,2,50,234.58,165.42,178.42,1,52.00
20260922_172129,2,50,234.58,165.42,178.42,2,52.00
20260922_172129,2,50,234.58,165.42,178.42,3,52.00
20260922_172129,2,50,234.58,165.42,178.42,4,52.00
20260922_172129,2,50,234.58,165.42,178.42,5,52.00
20260922_172129,1,50,356.92,43.08,56.08,1,51.00
20260922_172129,1,50,356.92,43.08,56.08,2,51.00
20260922_172129,1,50,356.92,43.08,56.08,3,51.00
20260922_172129,1,50,356.92,43.08,56.08,4,51.00
20260922_172129,1,50,356.92,43.08,56.08,5,51.00
20260922_172129,2,50,354.86,45.14,58.14,1,56.00
20260922_172129,2,50,354.86,45.14,58.14,2,56.00
20260922_172129,2,50,354.86,45.14,58.14,3,56.00
20260922_172129,2,50,354.86,45.14,58.14,4,56.00
20260922_172129,2,50,354.86,45.14,58.14,5,56.00
20260922_172129,3,50,358.71,41.29,54.29,1,52.00
20260922_172129,3,50,358.71,41.29,54.29,2,52.00
20260922_172129,3,50,358.71,41.29,54.29,3,52.00
20260922_172129,3,50,358.71,41.29,54.29,4,52.00
20260922_172129,3,50,358.71,41.29,54.29,5,52.00
20260922_172129,4,50,358.35,41.65,54.65,1,54.00
20260922_172129,4,50,358.35,41.65,54.65,2,54.00
20260922_172129,4,50,358.35,41.65,54.65,3,54.00
20260922_172129,4,50,358.35,41.65,54.65,4,54.00
20260922_172129,4,50,358.35,41.65,54.65,5,54.00
20260922_172129,5,50,357.13,42.87,55.87,1,55.00
20260922_172129,5,50,357.13,42.87,55.87,2,55.00
20260922_172129,5,50,357.13,42.87,55.87,3,55.00
20260922_172129,5,50,357.13,42.87,55.87,4,55.00
20260922_172129,5,50,357.13,42.87,55.87,5,55.00
